claim_id,evidence_id,evidence_text
claim-752,evidence-1567,colonists including thomas jefferson began research confirm warming
claim-752,evidence-140462,likely person though difficult confirm certain
claim-752,evidence-989499,record label put press release confirm deal
claim-752,evidence-304264,game mode x button used confirm orders
claim-752,evidence-779876,national congress called confirm result
claim-375,evidence-742972,0 ° c freezing point water celsius scale
claim-375,evidence-68000,celsius family swedish family anders celsius inventor celsius temperature scale belongs
claim-375,evidence-508805,nepal temperature risen 0 6 degrees celsius last decade whereas globally earth warmed approximately 0 7 degrees celsius last hundred years
claim-375,evidence-1087424,helicobacter typhlonius grow 37 degrees celsius well 42 degrees celsius however cannot grown 25 degrees celsius presence 1 5% sodium chloride
claim-375,evidence-1191135,1742 anders celsius swedish astronomer proposed centigrade temperature scale predecessor current celsius scale
claim-1266,evidence-722375,induced aggravated human activities e g
claim-1266,evidence-913789,2012 attributed 2010 moscow 2011 texas heat waves human-induced global warming
claim-1266,evidence-19385,vahrenholt belongs minority skeptical human-induced global warming
claim-1266,evidence-724010,global change research program concluded [global] warming unequivocal primarily human-induced
claim-1266,evidence-96775,mitigation policies substantially reduce risks associated human-induced global warming
claim-871,evidence-1080520,four aspects global education universities india might focus global curriculum global faculty global degrees global interaction
claim-871,evidence-913789,2012 attributed 2010 moscow 2011 texas heat waves human-induced global warming
claim-871,evidence-19385,vahrenholt belongs minority skeptical human-induced global warming
claim-871,evidence-724010,global change research program concluded [global] warming unequivocal primarily human-induced
claim-871,evidence-96775,mitigation policies substantially reduce risks associated human-induced global warming
claim-2164,evidence-8189,human-induced forcings needed reproduce late-20th century warming
claim-2164,evidence-121500,human-induced warming associated sea level rises expected continue 21st century
claim-2164,evidence-722375,induced aggravated human activities e g
claim-2164,evidence-143084,human-induced warming climate expected continue throughout 21st century beyond
claim-2164,evidence-865377,penetration human-induced warming world oceans
claim-1607,evidence-8189,human-induced forcings needed reproduce late-20th century warming
claim-1607,evidence-121500,human-induced warming associated sea level rises expected continue 21st century
claim-1607,evidence-143084,human-induced warming climate expected continue throughout 21st century beyond
claim-1607,evidence-846906,warming likely human-made
claim-1607,evidence-865377,penetration human-induced warming world oceans
claim-761,evidence-413410,greenhouse gas causing warming rate warming higher troposphere surface
claim-761,evidence-182430,cooling contributed towards recent global warming hiatus surface temperatures would change enhanced surface warming next phase oscillation
claim-761,evidence-403673,global warming 1 5 °c
claim-761,evidence-769578,greenhouse gas causing warming rate warming higher troposphere surface
claim-761,evidence-114562,report also said current atmospheric data sets show global-average warming similar surface warming
claim-1718,evidence-570183,climate data
claim-1718,evidence-233177,important climate
claim-1718,evidence-322303,climate also referred mountain climate highland climate
claim-1718,evidence-889933,multiple independently produced instrumental datasets confirm 2009–2018 decade 0 93 ± 0 07 °c warmer pre-industrial baseline 1850–1900
claim-1718,evidence-898614,people regard climate change catastrophic irreversible rapid might label climate change climate crisis climate emergency
claim-1718,evidence-72690,climate change
claim-1273,evidence-988909,paris agreement aims combat global climate change keeping global temperature rise century well 2 degrees celsius pursue efforts limit temperature increase even 1 5 degrees celsius
claim-1273,evidence-742972,0 ° c freezing point water celsius scale
claim-1273,evidence-68000,celsius family swedish family anders celsius inventor celsius temperature scale belongs
claim-1273,evidence-889933,multiple independently produced instrumental datasets confirm 2009–2018 decade 0 93 ± 0 07 °c warmer pre-industrial baseline 1850–1900
claim-1273,evidence-1087424,helicobacter typhlonius grow 37 degrees celsius well 42 degrees celsius however cannot grown 25 degrees celsius presence 1 5% sodium chloride
claim-1273,evidence-1191135,1742 anders celsius swedish astronomer proposed centigrade temperature scale predecessor current celsius scale
claim-1786,evidence-232147,however record surface temperature near-surface temperature 1 5 meter used surface weather observations
claim-1786,evidence-130644,since 1950 number cold days nights decreased number warm days night increased
claim-1786,evidence-411279,corvus uk service designation outfit ulc lightweight quick reaction system self-defence surface vessels surface-to-surface air-to-surface missiles
claim-1786,evidence-403100,image 2d surface changes surface rotates
claim-1786,evidence-890592,sediment contamination surface water common surface mining
claim-1786,evidence-361245,four surfaces anterior surface orbital superior surface nasal medial surface infratemporal posterior surface
claim-2796,evidence-68000,celsius family swedish family anders celsius inventor celsius temperature scale belongs
claim-2796,evidence-233177,important climate
claim-2796,evidence-322303,climate also referred mountain climate highland climate
claim-2796,evidence-898614,people regard climate change catastrophic irreversible rapid might label climate change climate crisis climate emergency
claim-2796,evidence-72690,climate change
claim-2580,evidence-232147,however record surface temperature near-surface temperature 1 5 meter used surface weather observations
claim-2580,evidence-411279,corvus uk service designation outfit ulc lightweight quick reaction system self-defence surface vessels surface-to-surface air-to-surface missiles
claim-2580,evidence-403100,image 2d surface changes surface rotates
claim-2580,evidence-890592,sediment contamination surface water common surface mining
claim-2580,evidence-361245,four surfaces anterior surface orbital superior surface nasal medial surface infratemporal posterior surface
claim-1219,evidence-413410,greenhouse gas causing warming rate warming higher troposphere surface
claim-1219,evidence-182430,cooling contributed towards recent global warming hiatus surface temperatures would change enhanced surface warming next phase oscillation
claim-1219,evidence-554535,specifically surface data showed substantial global-average warming early versions satellite radiosonde data showed little warming surface
claim-1219,evidence-769578,greenhouse gas causing warming rate warming higher troposphere surface
claim-1219,evidence-114562,report also said current atmospheric data sets show global-average warming similar surface warming
claim-75,evidence-413410,greenhouse gas causing warming rate warming higher troposphere surface
claim-75,evidence-182430,cooling contributed towards recent global warming hiatus surface temperatures would change enhanced surface warming next phase oscillation
claim-75,evidence-889933,multiple independently produced instrumental datasets confirm 2009–2018 decade 0 93 ± 0 07 °c warmer pre-industrial baseline 1850–1900
claim-75,evidence-554535,specifically surface data showed substantial global-average warming early versions satellite radiosonde data showed little warming surface
claim-75,evidence-769578,greenhouse gas causing warming rate warming higher troposphere surface
claim-75,evidence-114562,report also said current atmospheric data sets show global-average warming similar surface warming
claim-2813,evidence-232147,however record surface temperature near-surface temperature 1 5 meter used surface weather observations
claim-2813,evidence-411279,corvus uk service designation outfit ulc lightweight quick reaction system self-defence surface vessels surface-to-surface air-to-surface missiles
claim-2813,evidence-403100,image 2d surface changes surface rotates
claim-2813,evidence-890592,sediment contamination surface water common surface mining
claim-2813,evidence-889933,multiple independently produced instrumental datasets confirm 2009–2018 decade 0 93 ± 0 07 °c warmer pre-industrial baseline 1850–1900
claim-2813,evidence-361245,four surfaces anterior surface orbital superior surface nasal medial surface infratemporal posterior surface
claim-2335,evidence-1032659,reserves division two thirds division three
claim-2335,evidence-310000,home almost two-thirds north carolina population
claim-2335,evidence-889933,multiple independently produced instrumental datasets confirm 2009–2018 decade 0 93 ± 0 07 °c warmer pre-industrial baseline 1850–1900
claim-2335,evidence-934030,second line two thirds curved upper third interrupted middle vertical two thirds inner margin lower third
claim-2335,evidence-38396,last 100 years earth average surface temperature increased 0 8 °c 1 4 °f two thirds increase occurring last three decades
